"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","174/3293","391/8546",0.445012787723785,1.15489805159049,2.48239306582641,0.00789153173227805,0.0308567757621659,0.0193204857313017,"810/25825/4137/7476/6622/355/57142/3800/8503/3667/5331/91252/4710/3643/8660/824/7480/84617/8322/823/10000/113457/5530/2776/351/1499/22943/3552/10313/4842/8313/317/64116/3553/6868/348/1459/7132/5610/776/90550/2597/147700/4311/5601/3710/1435/10381/805/4716/81029/5289/1537/488/1139/170712/23401/5594/112714/506/7388/3831/5708/4035/1454/4720/11211/5602/27089/1350/5604/4023/4701/291/5743/7477/102/2902/4706/3569/10382/8326/4707/5332/7124/4790/7473/7846/4698/7474/1147/4723/1131/4695/8323/1349/1345/4697/51107/637/836/1329/4731/7385/27173/4694/29985/3709/572/2905/1457/4714/29982/5291/1128/25800/5534/163688/7280/3708/11047/6389/7479/347733/4696/7386/89832/8321/5664/83464/22926/54205/10213/27123/10023/5290/440567/515/8312/10105/55630/5535/79861/177/1340/1020/2932/4722/522/7855/9377/91860/125965/54539/4718/84790/487/8324/8325/4725/260334/124908013/124908015/124908041/283106/489/8408/23236/5330/4702/5295/322/2906/51807",174
"Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","105/3293","226/8546",0.464601769911504,1.20573541623557,2.48170305019164,0.00835550994576464,0.0323079717902899,0.0202291293423775,"810/5058/5880/5567/64411/148327/2771/3991/8503/1906/5140/116443/6262/10000/10257/5908/10846/5337/481/109/6662/776/1909/107/2641/22800/10411/2773/5601/6237/64208/10398/10488/805/7074/6093/8843/387/488/113/5594/27198/338442/9586/51196/5602/5604/7410/5879/2902/4790/6755/2770/11149/135/2149/5727/196883/2867/627/5733/268/2740/2696/572/2905/5291/4301/5499/1128/163688/64399/9475/10451/1907/11069/1258/490/5290/4886/814/6548/64764/478/2550/116444/90993/3351/91860/5338/5881/487/5465/7137/84152/610/489/2735/493/5295/2890/55811/134/51738/2906",105
"Environmental Information Processing","Signal transduction","hsa04392","Hippo signaling pathway - multiple species","18/3293","29/8546",0.620689655172414,1.61081499942407,2.60863650247183,0.00860612361849757,0.0327853390602358,0.0205280253643944,"25937/122786/5058/126374/55233/84962/7003/166824/8463/8994/79633/6788/1454/26524/60485/7005/23286/10413",18
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","52/3293","103/8546",0.504854368932039,1.31019903944525,2.50760348566175,0.00866738848718876,0.0327853390602358,0.0205280253643944,"7048/624/355/5603/2771/8503/5331/7042/10000/2769/2776/5054/7040/3553/10333/7132/3576/107/718/2773/5601/5516/7099/2774/3460/5594/5602/1432/3569/5332/7097/7124/4790/3459/2770/5521/7046/1147/9630/148022/4087/5291/5600/4615/7189/5290/5522/7043/23236/5330/5295/1636",52
"Cellular Processes","Transport and catabolism","hsa04146","Peroxisome","43/3293","83/8546",0.518072289156627,1.34450221170135,2.49699164189468,0.00923551494518668,0.0345587010852147,0.0216383881568041,"2182/215/7498/2180/5192/2053/255027/11001/1891/3418/373156/11264/5830/3417/3295/390916/8540/5264/10654/10455/8443/26063/51555/51179/92960/5824/5189/23305/23417/2181/25824/6647/25961/23600/5193/84188/4598/189/8528/8309/847/54677/51268",43
"Environmental Information Processing","Signal transduction","hsa04350","TGF-beta signaling pathway","54/3293","108/8546",0.5,1.29760097175828,2.46419266602397,0.00964650675061507,0.0357125994597239,0.0223608835092645,"10468/4088/7048/79875/7042/2014/7057/1030/3625/7040/25805/658/3624/3077/57154/4681/100532736/4756/3398/4091/656/5516/90/650/64750/269/6093/387/2200/4093/5594/652/2615/7027/2331/7124/1874/7046/4087/268/7050/4089/5308/9765/7043/8200/3400/3399/7036/6498/4052/353500/375387/654",54
"Metabolism","Global and overview maps","hsa01212","Fatty acid metabolism","31/3293","57/8546",0.543859649122807,1.41142561840374,2.46745187011692,0.0106829475337773,0.039133323597416,0.0245027162270572,"2182/36/33/2180/6319/401494/51144/9200/35/39/38/54995/79966/3295/9374/1892/1374/34/6785/1376/60481/23205/126129/23305/2181/54898/79993/9415/10449/79071/1375",31
"Organismal Systems","Nervous system","hsa04722","Neurotrophin signaling pathway","59/3293","120/8546",0.491666666666667,1.27597428889564,2.41044217271314,0.0109215867827374,0.0395907520874231,0.024789127895029,"810/5603/8503/3667/10000/4794/5908/4909/6464/4804/1399/5601/805/11213/387/10019/7161/397/5594/581/6195/2549/5602/5604/1432/998/5879/3656/27330/4790/7157/1398/399694/627/27018/572/5291/5600/396/163688/5664/5580/7189/5336/5290/4793/6654/814/8767/10782/398/2932/91860/25/6197/4145/5295/6655/4803",59
"Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","48/3293","95/8546",0.505263157894737,1.31125992935573,2.41534495604615,0.0111678746936465,0.0400661896225668,0.0250868156438939,"155066/7042/3383/54/7040/3552/3606/4312/3553/3576/1435/2920/7099/6374/2921/10312/1437/6372/2919/6364/3112/90423/3569/3115/7097/7124/523/3109/8741/8792/7422/9296/942/3683/51561/3123/7043/3600/3108/533/7010/3119/527/10673/51382/3111/245973/3589",48
"Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","65/3293","134/8546",0.485074626865672,1.25886661439236,2.39126115757441,0.0113001937547622,0.0401272186393595,0.0251250280046806,"2982/810/5567/10267/4627/2983/5331/133/9138/1906/2776/79784/136/3778/109/776/1909/5588/107/255189/3710/5321/10398/4882/805/6093/387/183/113/5594/5320/54776/5604/8398/800/146/59/94274/5332/135/196883/2768/5322/9826/3709/5499/10672/163688/3708/9475/4637/1907/5580/5581/123745/4660/91860/283748/797/10203/23236/8605/5330/147/4629",65
"Metabolism","Glycan biosynthesis and metabolism","hsa00512","Mucin type O-glycan biosynthesis","21/3293","36/8546",0.583333333333333,1.51386780038465,2.44616683600547,0.0124335903115848,0.0437059538225405,0.0273657968580335,"2591/6482/10610/79623/11226/11227/374378/10331/56913/2589/6483/55808/27090/55568/51301/442117/79695/8693/2590/728819/9245",21
"Metabolism","Glycan biosynthesis and metabolism","hsa00533","Glycosaminoglycan biosynthesis - keratan sulfate","10/3293","14/8546",0.714285714285714,1.85371567394039,2.53104605654637,0.0130044964837307,0.0452556477633828,0.0283361133908658,"6482/10678/6483/4166/2530/93010/8703/2683/10164/9435",10
"Metabolism","Lipid metabolism","hsa00062","Fatty acid elongation","17/3293","28/8546",0.607142857142857,1.57565832284933,2.41558978466669,0.0142550962888609,0.0488606694552159,0.0305933411289464,"11332/401494/10965/51144/9200/153364/117145/641371/122970/9374/1892/6785/60481/54898/79993/10449/79071",17
"Organismal Systems","Endocrine system","hsa04924","Renin secretion","36/3293","69/8546",0.521739130434783,1.35401840531298,2.33763926657677,0.0143212307023909,0.0488606694552159,0.0305933411289464,"2982/810/5567/9635/2771/2983/5331/1906/5140/5530/2776/1508/3778/776/1909/2773/3710/805/183/5332/2770/358/5734/3709/5534/163688/22802/3708/1907/5535/5593/91860/23236/5330/1636/134",36
