"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000138119",10961.0888992647,9.20203065274201,0.238116268811408,0,0
"ENSG00000182718",96978.4907556236,12.0744848047392,0.306894815693294,0,0
"ENSG00000100097",15253.1585265429,9.59306546555881,0.21038031891806,0,0
"ENSG00000167034",8296.052571669,-6.4997999569092,0.167096540051981,0,0
"ENSG00000205420",92976.1484053223,13.0369417071387,0.348643113966047,4.35447903315935e-308,2.06202000136228e-304
"ENSG00000186081",166316.159896886,13.7313167252105,0.369762220313672,4.58031096880949e-304,1.80746704680837e-300
"ENSG00000188643",11521.6174440023,10.7705601971813,0.291233814721867,8.01741462167365e-301,2.71183322853381e-297
"ENSG00000135046",11666.7134331569,9.23802719542842,0.257453102420493,5.52178845766918e-283,1.63424231640292e-279
"ENSG00000107438",7241.77265293357,4.19118422377186,0.116735477312086,1.32197971624244e-282,3.4778348601636e-279
"ENSG00000166888",4310.54829979799,8.39019540211148,0.238698581640048,1.78755348327862e-271,4.2323903823588e-268
"ENSG00000166025",4351.33568644792,6.7314117985669,0.193546336499391,1.58370505087202e-265,3.4088531354088e-262
"ENSG00000142910",10362.0872569638,8.96164476424327,0.263553463436656,2.24735904435284e-254,4.43422667442851e-251
"ENSG00000169174",3761.10552127766,7.95130479327406,0.243710558113791,3.31690414051865e-234,6.04110302577384e-231
"ENSG00000169083",6895.06720057429,-8.69119634251775,0.266938161187576,2.04242968522148e-233,3.4541862612135e-230
"ENSG00000159184",3804.07598435672,-4.18482243045296,0.133925789420277,1.17151462866421e-214,1.84919679085883e-211
"ENSG00000100065",2418.58146301385,4.80964901158402,0.154532880346495,6.17313464893125e-213,9.13508181767157e-210
"ENSG00000068366",3303.2857850503,5.89050018973376,0.189386679278845,9.25347715715293e-213,1.28879163911712e-209
"ENSG00000034510",29908.6777267231,3.04456414872588,0.100293412236529,1.7211069026883e-203,2.26392489638617e-200
"ENSG00000072110",23583.9161736882,3.29663976875613,0.108585363663247,2.76432528441222e-203,3.44478577679095e-200
"ENSG00000137331",3684.70365920697,7.11972595186482,0.235839750357432,9.03979530332622e-201,1.07017616698427e-197
"ENSG00000134871",5360.51730373388,6.90485065619134,0.231380054687975,3.30254885655703e-196,3.72354520365242e-193
"ENSG00000176597",1623.34066406851,7.12741007586225,0.240207729194082,4.80952892819435e-194,5.17614620149352e-191
"ENSG00000152518",3933.78028883626,3.38398160370543,0.115136416771699,1.27165099886183e-190,1.30908176956746e-187
"ENSG00000153179",9707.13130052187,-4.89293602327355,0.16705287801145,7.47037719108157e-189,7.36983836471827e-186
"ENSG00000164308",1264.2871382056,5.11288518119056,0.177474319270221,8.49731330179885e-183,8.04763548186766e-180
"ENSG00000005884",34007.9340288719,7.57880354269462,0.263550703688758,1.68147477440986e-182,1.53124147052701e-179
"ENSG00000018408",1080.64440792445,5.1659192848641,0.18359629189174,1.74554096527001e-174,1.53071012721104e-171
"ENSG00000058085",130728.974310938,13.5108559375938,0.483820677499562,8.87346564856429e-174,7.50346593432345e-171
"ENSG00000178695",1864.78669875222,7.69767466227579,0.27454655069624,1.19565001563311e-173,9.76186393798107e-171
"ENSG00000164116",2481.84965467976,-4.9720884411697,0.177345990006163,3.1144887625677e-173,2.45805834771051e-170
"ENSG00000115641",2209.44898600242,7.77051036300426,0.278252293083453,2.64012205841575e-172,2.01645709603579e-169
"ENSG00000105976",6411.53137974785,7.96579163025684,0.28581213340873,1.13277705191345e-171,8.38148820567334e-169
"ENSG00000179348",2118.62830262504,-4.93255350217133,0.176812707481566,1.53628094529624e-171,1.10225830126603e-168
"ENSG00000226259",2239.80741067116,-3.26496171748849,0.119734969504134,1.39144943100599e-164,9.68980828762615e-162
"ENSG00000065618",48072.6758447769,13.50266220277,0.499429885815263,3.76518364764388e-163,2.54709294929326e-160
"ENSG00000188042",4825.95127518644,6.20304305083937,0.228232738816739,4.44109873359019e-163,2.92088596431152e-160
"ENSG00000137699",4384.49697688711,7.7234042524961,0.285228619010689,3.75790536171587e-162,2.40475473646883e-159
"ENSG00000105974",22205.7842958536,12.3540112889938,0.458018451704899,3.99768639487858e-162,2.49087423083e-159
"ENSG00000157227",15728.8597290647,11.6480509110261,0.433381973541273,8.28769904012037e-161,5.03148333776744e-158
"ENSG00000182534",1901.27715110888,5.39228684332169,0.200183294123908,3.95563990077085e-160,2.34144214826378e-157
"ENSG00000185479",4467.08733605551,7.79256100902158,0.289725565636812,4.92453807778854e-160,2.84386068458047e-157
"ENSG00000139926",3263.27574884883,6.67944992663365,0.251010281143816,1.66627913878837e-156,9.39345027835528e-154
"ENSG00000113140",4132.5762670513,10.3455476796025,0.390791217285628,9.47552464151023e-156,5.21748830086134e-153
"ENSG00000165025",973.732857213836,5.18247007736212,0.19754254469574,5.4311110951122e-152,2.92255494088572e-149
"ENSG00000139211",4672.471767237,9.25851916392319,0.354110223712707,1.03662641893243e-151,5.45426749356958e-149
"ENSG00000103202",1424.70336010484,5.55227146195982,0.211931236353399,1.2873441752555e-151,6.6261843559836e-149
"ENSG00000087077",2577.13085204265,6.49119932128972,0.248212831435342,3.25249765170677e-151,1.63849759360556e-148
"ENSG00000134363",12583.8537005515,12.3772822878981,0.477431527808188,4.47082901530704e-150,2.20532955407135e-147
"ENSG00000102024",8514.28095627174,2.56847715213611,0.0989622914593286,5.29323146086966e-150,2.55771104691859e-147
"ENSG00000117525",19172.2250998583,13.1090492520798,0.508080484133681,7.15950061025083e-149,3.39030991897818e-146
"ENSG00000178363",5307.63860993368,11.0720706415679,0.431152561698511,5.80758570374784e-147,2.6962001315223e-144
"ENSG00000167644",1599.15310839637,8.06873236717933,0.313678985651434,1.15543610679648e-146,5.2610116731962e-144
"ENSG00000150687",2982.93689803487,5.866073952319,0.228070484093427,2.93405820146404e-146,1.31074898181253e-143
"ENSG00000169129",1604.31831267451,6.77708598940451,0.263895795366299,5.93958709425316e-146,2.60428895612281e-143
"ENSG00000175793",26380.971081783,10.9476182278841,0.428523228323803,1.90550532259893e-145,8.20302718603178e-143
"ENSG00000075618",9572.903775678,6.06462534187854,0.236963048860115,7.26429436205434e-145,3.07136960018501e-142
"ENSG00000149269",1455.11854489906,7.28693082479272,0.285140386883566,1.20758270707393e-144,5.01612907989288e-142
"ENSG00000167183",1063.39972216786,-6.60429986133693,0.263331888932315,2.7423846892087e-139,1.11950762562749e-136
"ENSG00000115306",8311.45185067944,7.93939760858258,0.317119891418652,4.70820628229705e-139,1.88942712111775e-136
"ENSG00000114019",1899.10787983205,5.04901756006385,0.201892995707276,2.57932330792876e-138,1.01784396603049e-135
"ENSG00000095383",2218.3820282215,4.81429719760314,0.192531482581939,2.86780819648212e-138,1.11313269947716e-135
"ENSG00000140859",1127.18800503527,6.77480934697371,0.271221716412712,3.22912966005213e-138,1.23316295098475e-135
"ENSG00000140526",21221.3895781649,-3.40328994834631,0.136736175192276,1.76726331982838e-137,6.64182438469468e-135
"ENSG00000099337",971.335797625652,7.0785082500342,0.284293342119562,2.12893751544261e-137,7.87607086767728e-135
"ENSG00000225485",1464.04431724106,7.72875855981992,0.311086764298381,6.21740099494557e-137,2.26476005165117e-134
"ENSG00000076356",1760.73641893465,5.31007187264176,0.214131156399419,4.62974441484464e-136,1.66088573500419e-133
"ENSG00000198467",2264.16245614553,7.6115370614755,0.309160685326301,1.70030033417212e-134,6.00865836002885e-132
"ENSG00000102007",4253.14283175579,4.70072433379844,0.191066161484689,6.35818036672296e-134,2.21386230210146e-131
"ENSG00000138623",785.429847679733,4.50703019270988,0.183602053521503,2.41426080472655e-133,8.28441348891458e-131
"ENSG00000198053",2286.25450061767,5.63773105595014,0.230149857625756,7.41573820718225e-133,2.50832047902077e-130
"ENSG00000105855",696.968943775611,5.51093416116895,0.225253874244449,1.62073461641761e-132,5.40480753703096e-130
"ENSG00000100558",2886.54448922979,6.19292641232064,0.253622142820547,4.22223205467048e-132,1.38846928275601e-129
"ENSG00000167772",3222.422023779,7.26573351696408,0.297884133288891,5.43390554622878e-132,1.76244632353505e-129
"ENSG00000146112",2778.3476483521,6.35592424559653,0.261062723070985,2.29451695360648e-131,7.34152404196496e-129
"ENSG00000171612",2077.54505835184,-3.36819341850415,0.139061818829189,2.27869703503427e-130,7.19369462646752e-128
"ENSG00000124067",1506.18863696326,6.05883977573815,0.250547894018158,1.36384311977755e-129,4.2489096772333e-127
